parent,child,kind,similarity,weighted,retention,gained,lost,branch_len
node_426,9606.A6NET4,extant,0.022988505747126436,0.06506718506805104,0.022988505747126436,0,255,0.1818
node_426,9606.A6NMS3,extant,0.2909090909090909,0.3339434735794747,0.367816091954023,69,165,0.227373
node_427,9606.Q8NHB7,extant,0.9590163934426229,0.9635940643927827,0.9669421487603306,2,8,0.00275564
node_427,9606.Q8NHB8,extant,0.012396694214876033,0.045192663419299534,0.012396694214876033,0,239,0.0773223
node_428,9606.O76100,extant,0.84,0.8346204860631603,0.8698224852071006,6,22,0.114044
node_428,9606.Q8NGA2,extant,0.15384615384615385,0.20830283991680715,0.15384615384615385,0,143,0.198988
node_429,node_430,ancestor,0.515625,0.5673878169111285,0.515625,0,31,0.0603932
node_429,9606.P0DN80,extant,0.65625,0.7084062428365339,0.984375,32,1,0.108667
node_430,node_431,ancestor,0.8888888888888888,0.8184460609569149,0.9696969696969697,3,1,0.0578453
node_430,node_432,ancestor,0.7777777777777778,0.7941599399444037,0.8484848484848485,3,5,0.0638975
node_431,9606.Q8NGV6,extant,0.6222222222222222,0.6462621088590377,0.8,10,7,0.149536
node_431,9606.A6NHG9,extant,0.4375,0.457371684944003,1.0,45,0,0.0482158
node_432,9606.A6NDH6,extant,0.8378378378378378,0.8395046931204482,1.0,6,0,0.0439295
node_432,9606.A6NKK0,extant,0.96875,0.9231055915991645,1.0,1,0,0.0237232
